id,country,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
575,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,Yes,DK,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA
576,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,1590,39870,800,NA,NA,NA,1,Yes,0,Yes,1,No,1,1,0,1590,3180,39870,19935,800,1600,NA,NA,NA,NA,NA,NA
577,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,800,80,NA,NA,10,NA,NA,1,No,1,No,NA,0,0,NA,NA,800,1600,80,160,NA,NA,NA,NA,10,20
578,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,Yes,NA,800,7970,80,NA,NA,10,1,Yes,0,Yes,1,Yes,1,1,1,800,1600,7970,3985,80,160,NA,NA,NA,NA,10,20
579,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,39870,160,NA,NA,20,NA,NA,1,No,1,No,NA,0,0,NA,NA,39870,79740,160,320,NA,NA,NA,NA,20,40
580,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,400,NA,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA
581,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,3990,1590,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,3990,7980,1590,3180,400,800,NA,NA,NA,NA
582,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,No,NA,No,Yes,No,NA,No,800,400,1590,NA,50,NA,1,DK,0,No,0,No,NA,0,0,800,1600,400,200,1590,795,NA,NA,50,25,NA,NA
583,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,400,80,50,50,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,400,800,80,160,50,100,50,100,10,20
584,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,39870,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,39870,79740,160,320,50,100,NA,NA,20,40
585,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,Yes,No,NA,NA,NA,7970,7970,NA,NA,NA,NA,0,Yes,0,Yes,NA,NA,1,1,NA,7970,3985,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA
586,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,1590,3180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,NA,39870,160,NA,NA,20,NA,NA,1,DK,1,Yes,NA,NA,1,NA,NA,39870,79740,160,320,NA,NA,NA,NA,20,40
590,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,400,7970,1590,50,NA,NA,1,Yes,1,No,1,No,1,0,0,400,800,7970,15940,1590,3180,50,100,NA,NA,NA,NA
595,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,DK,NA,NA,NA,160,NA,NA,20,NA,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,160,320,NA,NA,NA,NA,20,40
596,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,3190,3990,160,400,NA,20,1,Yes,1,No,1,Yes,1,0,1,3190,6380,3990,7980,160,320,400,800,NA,NA,20,40
597,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,DK,NA,NA,Yes,Yes,DK,NA,800,3990,80,NA,NA,10,NA,NA,NA,NA,1,DK,NA,NA,NA,800,NA,3990,NA,80,160,NA,NA,NA,NA,10,20
598,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,Yes,No,NA,7970,800,400,NA,NA,50,0,No,0,No,1,No,0,0,0,7970,3985,800,400,400,800,NA,NA,NA,NA,50,100
599,India,Do not know,Yes,No,NA,Yes,Yes,Yes,No,NA,No,NA,NA,NA,800,400,NA,NA,50,NA,0,Yes,1,No,NA,NA,1,0,NA,800,400,400,800,NA,NA,NA,NA,50,100,NA,NA
600,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,1590,80,400,NA,10,50,1,Yes,1,Yes,1,DK,1,1,NA,1590,3180,80,160,400,800,NA,NA,10,20,50,100
601,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,80,80,NA,10,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,80,160,80,160,NA,NA,10,20,10,20
602,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,NA,400,800,NA,50,NA,NA,NA,1,Yes,1,No,NA,1,0,NA,NA,400,800,800,1600,NA,NA,50,100,NA,NA
650,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,39870,NA,NA,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,39870,19935,NA,NA,NA,NA,NA,NA,NA,NA
656,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,Yes,No,NA,3190,NA,80,400,NA,10,0,No,NA,NA,1,No,0,NA,0,3190,1595,NA,NA,80,160,400,200,NA,NA,10,20
671,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,1590,39870,160,NA,NA,20,1,Yes,1,No,1,Yes,1,0,1,1590,3180,39870,79740,160,320,NA,NA,NA,NA,20,40
675,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,Yes,Yes,NA,DK,NA,NA,NA,400,39870,NA,50,NA,NA,0,Yes,1,Yes,NA,NA,1,1,NA,400,200,39870,79740,NA,NA,50,25,NA,NA,NA,NA
709,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,RS,NA,NA,NA,RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,India,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,Yes,No,NA,NA,NA,1590,400,NA,NA,50,NA,0,No,0,Yes,NA,NA,0,1,NA,1590,795,400,200,NA,NA,NA,NA,50,25,NA,NA
739,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,No,NA,NA,NA,3190,39870,NA,400,NA,NA,0,No,0,No,NA,NA,0,0,NA,3190,1595,39870,19935,NA,NA,400,200,NA,NA,NA,NA
774,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,800,NA,80,NA,NA,10,1,Yes,NA,NA,1,Yes,1,NA,1,800,1600,NA,NA,80,160,NA,NA,NA,NA,10,20
778,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,Yes,No,NA,NA,NA,NA,3990,NA,NA,NA,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,3990,1995,NA,NA,NA,NA,NA,NA,NA,NA
787,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,DK,NA,NA,NA,No,NA,NA,NA,3190,NA,NA,400,NA,NA,0,Yes,NA,NA,NA,NA,1,NA,NA,3190,1595,NA,NA,NA,NA,400,200,NA,NA,NA,NA
820,India,Do not know,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,India,Vaccines are only available for private purchase,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,80,NA,NA,10,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,80,40,NA,NA,NA,NA,10,5,NA,NA
830,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,DK,NA,NA,NA,NA,400,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,50,NA
840,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,No,400,800,80,50,NA,10,1,No,0,No,0,No,0,0,0,400,800,800,400,80,40,50,100,NA,NA,10,5
849,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,400,160,NA,50,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,400,800,160,320,NA,NA,50,100,20,40
859,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,800,1600,NA,NA,NA,NA,NA,NA
866,India,Vaccines are only available for private purchase,Yes,DK,NA,NA,Yes,RS,NA,NA,Yes,RS,NA,NA,7970,7970,160,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,7970,NA,160,NA,NA,NA,NA,NA,20,NA
869,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,160,NA,NA,20,0,No,1,Yes,1,Yes,0,1,1,7970,3985,3990,7980,160,320,NA,NA,NA,NA,20,40
872,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,Yes,No,NA,No,NA,NA,NA,7970,800,NA,NA,NA,NA,0,Yes,1,No,NA,NA,1,0,NA,7970,3985,800,1600,NA,NA,NA,NA,NA,NA,NA,NA
892,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,1590,39870,160,NA,NA,20,1,Yes,1,No,1,No,1,0,0,1590,3180,39870,79740,160,320,NA,NA,NA,NA,20,40
899,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,7970,80,160,NA,10,20,1,No,1,No,1,No,0,0,0,7970,15940,80,160,160,320,NA,NA,10,20,20,40
903,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,800,160,400,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,800,1600,160,320,400,800,NA,NA,20,40
911,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,800,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,800,1600,1590,3180,NA,NA,NA,NA,NA,NA
934,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,800,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,800,1600,80,160,NA,NA,NA,NA,10,20
944,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,400,NA,400,50,NA,50,1,Yes,NA,NA,1,Yes,1,NA,1,400,800,NA,NA,400,800,50,100,NA,NA,50,100
945,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,NA,7970,80,NA,NA,10,NA,NA,1,No,0,Yes,NA,0,1,NA,NA,7970,15940,80,40,NA,NA,NA,NA,10,5
947,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,No,NA,Yes,No,NA,No,3190,3990,80,400,NA,10,NA,NA,1,No,0,No,NA,0,0,3190,NA,3990,7980,80,40,400,NA,NA,NA,10,5
979,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,400,80,NA,50,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,400,800,80,160,NA,NA,50,100,10,20
980,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,No,Yes,Yes,Yes,NA,1590,39870,80,NA,NA,10,0,Yes,0,No,1,Yes,1,0,1,1590,795,39870,19935,80,160,NA,NA,NA,NA,10,20
985,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,No,NA,Yes,No,NA,No,7970,80,1590,NA,10,NA,NA,NA,1,No,0,No,NA,0,0,7970,NA,80,160,1590,795,NA,NA,10,20,NA,NA
986,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,39870,80,400,NA,10,0,No,1,Yes,1,Yes,0,1,1,3190,1595,39870,79740,80,160,400,200,NA,NA,10,20
987,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,No,No,NA,NA,NA,800,7970,NA,NA,NA,NA,0,Yes,0,No,NA,NA,1,0,NA,800,400,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA
1036,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,DK,NA,NA,400,NA,160,50,NA,20,0,No,NA,NA,NA,NA,0,NA,NA,400,200,NA,NA,160,NA,50,25,NA,NA,20,NA
1065,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,7970,15940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,India,Vaccines are only available for private purchase,No,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,400,NA,NA,50,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA
1107,India,Vaccines only made available by government at low or no cost,Yes,No,NA,RS,Yes,Yes,Yes,NA,Yes,RS,NA,NA,400,80,800,50,10,NA,0,RS,1,Yes,NA,NA,NA,1,NA,400,200,80,160,800,NA,50,25,10,20,NA,NA
1111,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,No,NA,NA,NA,Yes,Yes,No,NA,3190,NA,1590,400,NA,NA,1,Yes,NA,NA,1,No,1,NA,0,3190,6380,NA,NA,1590,3180,400,800,NA,NA,NA,NA
1125,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,800,800,400,NA,NA,50,1,Yes,1,No,1,No,1,0,0,800,1600,800,1600,400,800,NA,NA,NA,NA,50,100
1141,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,No,NA,No,Yes,DK,NA,NA,1590,400,400,NA,50,50,NA,NA,0,No,NA,NA,NA,0,NA,1590,NA,400,200,400,NA,NA,NA,50,25,50,NA
1153,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,160,NA,10,20,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,80,160,160,320,NA,NA,10,20,20,40
1160,India,Vaccines are only available for private purchase,Yes,No,NA,DK,Yes,Yes,Yes,NA,DK,NA,NA,NA,400,400,NA,50,50,NA,0,DK,1,Yes,NA,NA,NA,1,NA,400,200,400,800,NA,NA,50,25,50,100,NA,NA
1163,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,No,NA,NA,NA,3190,3990,NA,400,NA,NA,0,No,0,No,NA,NA,0,0,NA,3190,1595,3990,1995,NA,NA,400,200,NA,NA,NA,NA
1166,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,RS,NA,NA,Yes,Yes,No,NA,800,39870,1590,NA,NA,NA,NA,NA,NA,NA,1,No,NA,NA,0,800,NA,39870,NA,1590,3180,NA,NA,NA,NA,NA,NA
1169,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,No,NA,No,No,NA,NA,NA,800,800,NA,NA,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,800,NA,800,400,NA,NA,NA,NA,NA,NA,NA,NA
1191,India,Do not know,No,NA,NA,NA,RS,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,India,Do not know,Do not know,NA,NA,NA,RS,NA,NA,NA,RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,3190,80,80,400,10,10,0,Yes,0,Yes,0,Yes,1,1,1,3190,1595,80,40,80,40,400,200,10,5,10,5
1201,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,DK,NA,NA,NA,DK,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,3190,400,NA,400,50,NA,1,No,1,Yes,NA,NA,0,1,NA,3190,6380,400,800,NA,NA,400,800,50,100,NA,NA
1216,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,No,NA,Yes,400,800,400,50,NA,50,1,No,0,Yes,0,Yes,0,1,1,400,800,800,400,400,200,50,100,NA,NA,50,25
1229,India,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,Yes,No,NA,Yes,NA,NA,160,NA,NA,20,NA,NA,NA,NA,0,Yes,NA,NA,1,NA,NA,NA,NA,160,80,NA,NA,NA,NA,20,10
1239,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,Yes,No,NA,No,400,NA,1590,50,NA,NA,1,Yes,NA,NA,0,No,1,NA,0,400,800,NA,NA,1590,795,50,100,NA,NA,NA,NA
1252,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,80,1590,NA,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,80,160,1590,3180,NA,NA,10,20,NA,NA
1256,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,Yes,Yes,NA,3190,7970,160,400,NA,20,1,No,0,Yes,1,Yes,0,1,1,3190,6380,7970,3985,160,320,400,800,NA,NA,20,40
1261,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,DK,NA,NA,NA,RS,NA,NA,NA,7970,NA,NA,NA,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,7970,15940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,1590,3180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,No,NA,No,DK,NA,NA,NA,800,39870,NA,NA,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,800,NA,39870,19935,NA,NA,NA,NA,NA,NA,NA,NA
1331,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,Yes,No,NA,No,1590,NA,800,NA,NA,NA,1,No,NA,NA,0,No,0,NA,0,1590,3180,NA,NA,800,400,NA,NA,NA,NA,NA,NA
1352,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,39870,800,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,39870,79740,800,1600,400,800,NA,NA,NA,NA
1385,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,50,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA,NA,NA
1388,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,Yes,No,NA,3190,800,80,400,NA,10,0,No,1,Yes,1,No,0,1,0,3190,1595,800,1600,80,160,400,200,NA,NA,10,20
1402,India,Vaccines are only available for private purchase,Yes,No,NA,Yes,Yes,Yes,Yes,NA,Yes,No,NA,No,800,400,1590,NA,50,NA,0,Yes,1,Yes,0,No,1,1,0,800,400,400,800,1590,795,NA,NA,50,100,NA,NA
1407,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,DK,No,NA,NA,NA,No,NA,NA,NA,800,NA,NA,NA,NA,NA,0,DK,NA,NA,NA,NA,NA,NA,NA,800,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,400,80,NA,50,10,NA,1,Yes,1,Yes,NA,NA,1,1,NA,400,800,80,160,NA,NA,50,100,10,20,NA,NA
1432,India,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,DK,NA,NA,NA,RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1435,India,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,RS,NA,NA,NA,RS,NA,NA,NA,3190,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3190,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
1439,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,3190,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3190,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
1442,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,NA,80,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,10,NA,NA,NA
1487,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,80,80,50,10,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,80,160,80,160,50,100,10,20,10,20
1489,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,No,800,7970,1590,NA,NA,NA,1,No,0,No,0,No,0,0,0,800,1600,7970,3985,1590,795,NA,NA,NA,NA,NA,NA
